Tanggal;year;month;day;T '07.00;T '13.00;T '18.00;TRata2;TMax;TMin;Curah Hujan (mm);SS (%);Cuaca;Tekanan Udara (mb);RH07.00;RH13.00;RH18.00;RHRata2;Kec Rata2;Arah Terbanyak;Kec,Max;Arah
01/01/2015;2015;1;1;25,6;32,6;24,5;27,075;33,4;24,8;0,5;12,5;TS;1008,3;;;;84,70868591;5,5;W;9;270
02/01/2015;2015;1;2;25,4;31,3;28;27,525;32,5;23,5;43,7;28,75;TS;1008,8;;;;82,11049778;8,5;W;14;310
03/01/2015;2015;1;3;25,7;29,6;27,4;27,1;30,1;24,8;1,8;0;TS;1009,5;;;;81,40814322;8;NW;14;310
04/01/2015;2015;1;4;25,8;32,5;24,9;27,25;32,6;24,3;;75;TS;1008,5;;;;82,53480371;7,5;W;13;250
05/01/2015;2015;1;5;25,5;32,4;26,4;27,45;32,4;23,7;61,2;78,75;;1007,8;;;;84,10370135;8,5;W;14;170
06/01/2015;2015;1;6;25,8;32,1;29,6;28,325;32,7;24,5;5,8;58,75;;1007,8;;;;74,74840861;5,5;NW;9;300
07/01/2015;2015;1;7;26,1;33;27,1;28,075;33,7;24,7;;75;TS;1008,1;;;;72,64861426;9;W;15;130
08/01/2015;2015;1;8;26,3;33,2;30,6;29,1;33,4;25,2;1,3;72,5;L;1009,5;;;;70,54843635;8,5;NW;14;250
09/01/2015;2015;1;9;26,3;32,9;30,3;28,95;32,9;24,8;ttu;40;L;1008,9;;;;67,54663782;9;NW;15;250
10/01/2015;2015;1;10;25;34;31,6;28,9;34;24,4;;96,25;L;1008,8;;;;66,92119364;10;W;16;300
11/01/2015;2015;1;11;26,8;32,6;29,8;29;32,9;25,2;;71,25;;1009,7;;;;71,89120157;9,5;NW;15;310
12/01/2015;2015;1;12;26,9;31,4;29,6;28,7;33;26,1;;81,25;TS;1010,1;;;;78,42646787;7,5;W;13;300
13/01/2015;2015;1;13;26,2;25,2;25,4;25,75;30,4;24,9;8;11,25;TS;1010,5;;;;89,26592671;6,5;W;11;260
14/01/2015;2015;1;14;25,8;32,1;27,5;27,8;32,5;24,5;16,1;61,25;TS;1011,3;;;;78,51134412;10,5;W;19;280
15/01/2015;2015;1;15;26,6;30,2;29,9;28,325;31,6;25,2;ttu;52,5;;1010,7;;;;74,88505436;7,5;NE;13;150
16/01/2015;2015;1;16;26,2;31,8;25,4;27,4;32,5;24,9;;80;TS;1010,7;;;;83,88338262;7;SE;12;240
17/01/2015;2015;1;17;26;31;25,8;27,2;32,6;24,8;31,5;75;TS;1010,4;;;;80,56344865;8;W;14;310
18/01/2015;2015;1;18;26,1;30,7;25,4;27,075;32,1;25;1,2;31,25;TS;1010,5;;;;86,5799361;9;W;16;150
19/01/2015;2015;1;19;26;30,4;24,1;26,625;30,8;23,6;24;7,5;TS;1011,1;;;;86,22829188;11;W;18;290
20/01/2015;2015;1;20;24,7;28,5;28,2;26,525;30,8;23,3;41,5;6,25;;1012,2;;;;82,91384465;5;W;8;320
21/01/2015;2015;1;21;25,8;31;29,5;28,025;31,3;24,2;;35;;1014,2;;;;80,84697497;5,5;E;9;80
22/01/2015;2015;1;22;25,4;32,3;23,3;26,6;32,4;24,8;1;31,25;TS;1013,7;;;;87,07498079;11,5;W;20;310
23/01/2015;2015;1;23;25,5;31,8;23,6;26,6;33;22,2;33,8;72,5;TS;1012,2;;;;87,557148;6,5;W;10;200
24/01/2015;2015;1;24;25,4;31,6;26,6;27,25;32,2;22,9;60,9;71,25;TS;1011,8;;;;86,01764054;12,5;W;22;200
25/01/2015;2015;1;25;25,9;32,1;27,2;27,775;33;24,6;1;78,75;TS;1011,8;;;;81,41440724;7,5;W;12;190
26/01/2015;2015;1;26;24,4;31,4;29;27,3;32,2;23,4;1,3;85;;1011;;;;77,29225141;9,5;W;15;270
27/01/2015;2015;1;27;27;32,7;24,1;27,7;33,2;24,4;;83,75;TS;1010;;;;83,60666419;7,5;W;12;260
28/01/2015;2015;1;28;25,4;31,4;26;27,05;31,9;23,7;59,3;58,75;TS;1009,1;;;;85,95869806;6,5;W;10;180
29/01/2015;2015;1;29;26;32,5;26,1;27,65;32,8;24,4;30,1;65;TS;1009;;;;86,27139803;8;W;13;290
30/01/2015;2015;1;30;25,5;31,2;27,6;27,45;31,8;24,3;21,4;62,5;TS;1010,6;;;;85,48026438;9;W;15;240
31/01/2015;2015;1;31;25,4;28,3;25,4;26,125;29,4;23,9;19,3;0;;1010,3;;;;89,64125808;11;W;19;320
01/02/2015;2015;2;1;24,8;31;27;26,9;31,9;23,9;8,3;75;TS;1011,4;;;;83,77916925;8;W;14;300
02/02/2015;2015;2;2;25,2;31,2;24,6;26,55;31,4;23,6;28,2;62,5;TS;1012;;;;85,20744607;7;W;12;210
03/02/2015;2015;2;3;25,6;31,4;26;27,15;31,7;24,2;27;67,5;TS;1012,7;;;;84,26168125;5;W;8;260
04/02/2015;2015;2;4;25;31,6;23,4;26,25;31,8;24,2;11,5;91,25;TS;1012;;;;85,77673817;6,5;W;10;40
05/02/2015;2015;2;5;25;31,7;23,8;26,375;32,4;22,4;63,7;91,25;TS;1011,7;;;;86,31306856;10;W;18;260
06/02/2015;2015;2;6;24,7;31,9;26,6;26,975;32;23,4;65;68,75;TS;1011,2;;;;83,02606831;6;W;10;300
07/02/2015;2015;2;7;25,2;31;29;27,6;32;23,9;0,7;90;TS;1011;;;;77,67073333;6,5;SW;10;130
08/02/2015;2015;2;8;27,1;30,7;28,8;28,425;31,7;24;ttu;56,25;TS;1012,1;;;;79,07479261;4,5;NE;7;100
09/02/2015;2015;2;9;26,4;31;28,9;28,175;31;25,2;5,6;56,25;TS;1012,5;;;;82,10428686;6;W;10;201
10/02/2015;2015;2;10;26,2;32,2;27,3;27,975;32,4;25;19;72,5;TS;1011,1;;;;80,03420412;8;W;13;201
11/02/2015;2015;2;11;25,9;31,8;24,4;26,70833333;32,4;24,8;;45;TS;1010;;;;85,23042669;8,5;W;14;280
12/02/2015;2015;2;12;25;27,6;24,8;25,8375;29,7;23,7;50;32,5;TS;1009,6;;;;87,87577164;7;W;11;180
13/02/2015;2015;2;13;25,4;28,6;26,6;26,475;31;24,4;15,1;43,75;TS;1010;;;;86,57836334;11;W;20;300
14/02/2015;2015;2;14;25,6;32,6;28,4;26,875;32,6;24;8,5;73,75;TS;1010,6;;;;81,05593884;8;W;14;310
15/02/2015;2015;2;15;24,6;32;28,5;28;33;22,9;6,4;91,25;TS;1010,2;;;;80,8277269;6,5;NW;10;80
16/02/2015;2015;2;16;26,2;32,2;25,2;27,4625;33;24,6;0,5;67,5;TS;1010;;;;83,35948364;7;W;12;70
17/02/2015;2015;2;17;25,7;31,3;27,3;27,2125;32,4;24,4;39;98,75;TS;1009,6;;;;82,65784058;5,5;W;9;100
18/02/2015;2015;2;18;25,1;32;27,4;27,81666667;32,3;23,9;38,6;77,5;L;1008,8;;;;80,95563726;6;W;10;40
19/02/2015;2015;2;19;25,8;28,4;26,4;26,57083333;30,3;24,3;0,7;16,25;TS;1010;;;;85,60849352;7;W;11;260
20/02/2015;2015;2;20;25,2;31,6;24,4;26,77916667;32,1;24,6;16;72,5;TS;1011,2;;;;83,39164996;5,5;W;9;280
21/02/2015;2015;2;21;25,6;32,8;24,6;27,49583333;33,4;23,8;7,2;97,5;TS;1009,2;;;;79,62557951;8,5;W;15;290
22/02/2015;2015;2;22;25,8;32,5;29,4;28,90416667;32,4;24;0,8;91,25;TS;1009,4;;;;78,91790102;8;W;12;330
23/02/2015;2015;2;23;27;31,8;29;28,025;32,3;25,8;;45;L;1010,3;;;;77,55572996;8;W;13;240
24/02/2015;2015;2;24;25,1;32,7;26,4;28,03333333;33,2;24,4;;82,5;TS;1010,9;;;;77,09794934;7;W;12;270
25/02/2015;2015;2;25;25,5;32,2;30,4;28,27083333;32,6;24;0,2;87,5;TS;1010,7;;;;80,3843514;5;W;8;100
26/02/2015;2015;2;26;25,4;30;26,2;26,68333333;30,9;24,6;5,6;5;TS;1010;;;;83,65944696;5;NW;8;190
27/02/2015;2015;2;27;25,3;30,8;25,1;26,76666667;32;24,2;0,5;47,5;TS;1009,6;;;;85,5416268;9,5;SW;16;190
28/02/2015;2015;2;28;25,2;29,7;29,3;27,48333333;30,8;24,3;19,3;32,5;TS;1009,6;;;;82,78619141;6,5;W;10;201
01/03/2015;2015;3;1;25,5;30;24,6;25,62916667;30,8;25,2;1,1;32,5;;1010;;;;88,32541334;5;W;8;090
02/03/2015;2015;3;2;23,8;31,8;27,2;26,8;32;22,4;44,9;63,75;;1009,6;;;;81,85241991;9,5;W;16;240
03/03/2015;2015;3;3;25;31,8;27,2;27,29583333;31,8;22,8;1,3;68,75;;1009,9;;;;81,10990376;8,5;W;15;010
04/03/2015;2015;3;4;25,8;30,6;26;26,5375;32;24,4;1,8;35;;1009,6;;;;84,65387113;8;W;13;290
05/03/2015;2015;3;5;24,5;30,5;25,8;25,92083333;31,2;23,5;56,4;17,5;;1010,6;;;;87,32357321;9;W;15;300
06/03/2015;2015;3;6;24,8;31,3;24,6;26,525;31,5;23,2;47,5;50;;1010,8;;;;84,26820054;8,5;W;15;240
07/03/2015;2015;3;7;25;31;29,3;28,20833333;31,6;23,9;12,5;67,5;;1010,6;;;;78,28502009;6,5;NW;10;320
08/03/2015;2015;3;8;26,4;26,7;26,6;26,50416667;30,9;25;;25;;1011;;;;88,23034255;7;W;12;290
09/03/2015;2015;3;9;26;28;28,6;27,775;31,4;24,5;17,4;58,75;;1011;;;;80,99351035;9,5;NW;16;330
10/03/2015;2015;3;10;26,2;30,8;26,6;26,87083333;31,3;24,6;2,3;31,25;;1011,4;;;;85,24768332;7,5;W;11;260
11/03/2015;2015;3;11;25,6;31,6;28,7;27,975;32;24;25,8;46,25;;1011,1;;;;80,03888546;11;W;17;290
12/03/2015;2015;3;12;26,2;31,7;27,7;27,83333333;32,1;25,6;;52,5;;1011,8;;;;78,91624297;9;W;15;300
13/03/2015;2015;3;13;26,6;31,5;30,5;28,64583333;31,8;25,2;ttu;37,5;;1012;;;;80,06368865;6,5;W;10;250
14/03/2015;2015;3;14;26;30,5;28,8;27,14166667;30,8;24,5;6,1;6,25;;1013,2;;;;83,88647291;6;W;10;180
15/03/2015;2015;3;15;25,6;28,1;25,4;25,94583333;31,5;24,8;;51,25;;1013,5;;;;87,93400953;8,5;W;15;210
16/03/2015;2015;3;16;25,6;31,2;29,9;27,62083333;32,3;24;45,6;81,25;;1012,9;;;;82,31577081;7,5;W;12;160
17/03/2015;2015;3;17;25,5;31,2;29,4;27,6875;32,2;24,3;27,5;100;;1011,6;;;;82,30250432;5;E;8;100
